Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787540373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787540374,5,,Aggregated,0.000000,0.000000,49,52,130,130,130,130,130,130,130,130,130,16,0,49,56.55082500743447,5.069300066679716,128.84209991898388,129.375
1787540375,10,,Aggregated,0.000000,0.000000,49,49,51,52,67,130,130,130,130,130,130,48,0,48,45.44306667715622,2.9186999890953302,128.84209991898388,127.3125
1787540376,20,,Aggregated,13.000000,0.000000,48,50,51,51,53,67,130,130,130,130,130,93,0,48,45.4575634443812,2.5987999979406595,128.84209991898388,129.23655913978496
1787540377,25,,Aggregated,19.000000,0.000000,49,50,51,51,53,55,130,130,130,130,130,152,0,49,43.220194081904516,2.5987999979406595,128.84209991898388,124.45394736842105
1787540378,30,,Aggregated,27.333333,0.000000,49,50,51,52,54,58,67,130,130,130,130,225,0,49,43.58369733620849,2.5801999727264047,128.84209991898388,124.97777777777777
1787540379,35,,Aggregated,34.000000,0.000000,49,51,52,52,54,55,61,130,130,130,130,314,0,49,44.28757261447787,2.049700007773936,128.84209991898388,126.0859872611465
1787540380,40,,Aggregated,40.000000,0.000000,50,51,53,53,55,58,60,67,130,130,130,417,0,50,45.12358273461023,1.9891000119969249,128.84209991898388,126.77218225419664
1787540381,45,,Aggregated,48.000000,0.000000,50,52,53,53,56,59,62,67,130,130,130,537,0,50,45.19152048445399,1.9891000119969249,128.84209991898388,125.59217877094972
1787540382,50,,Aggregated,55.571429,0.000000,50,52,53,54,57,60,63,70,130,130,130,661,0,50,45.50243086328113,1.9891000119969249,128.84209991898388,125.20574886535552
1787540383,50,,Aggregated,63.250000,0.000000,51,53,54,54,58,60,62,68,130,130,130,808,0,51,45.85394257489975,1.7623999156057835,128.84209991898388,124.99628712871286
1787540384,50,,Aggregated,69.777778,0.000000,51,53,54,55,58,61,65,67,130,130,130,944,0,51,46.45370444965103,1.7623999156057835,128.84209991898388,125.36228813559322
1787540385,50,,Aggregated,76.900000,0.000000,51,53,55,56,59,61,65,67,130,130,130,1075,0,51,46.776469023681656,1.7623999156057835,128.84209991898388,125.11162790697675
1787540386,50,,Aggregated,89.100000,0.000000,52,54,55,56,59,62,67,68,130,130,130,1225,0,52,47.23443395876307,1.7623999156057835,128.84209991898388,125.33714285714285
1787540387,50,,Aggregated,99.900000,0.000000,52,53,55,56,59,62,66,68,130,130,130,1374,0,52,47.21082350831571,1.7623999156057835,128.84209991898388,125.28529839883552
1787540388,50,,Aggregated,109.800000,0.000000,52,54,55,56,59,62,65,68,130,130,130,1514,0,52,47.364735997160786,1.7623999156057835,128.84209991898388,125.38639365918098
1787540389,50,,Aggregated,119.200000,0.000000,52,54,55,56,59,62,65,68,130,130,130,1663,0,52,47.339293265589795,1.7623999156057835,128.84209991898388,124.91461214672279
1787540390,50,,Aggregated,127.600000,0.000000,52,54,55,56,60,62,66,68,130,130,130,1803,0,52,47.8000100390186,1.7623999156057835,128.84209991898388,125.41985579589573
1787540391,50,,Aggregated,132.900000,0.000000,52,54,55,56,60,62,66,68,130,130,130,1945,0,52,47.797618611837834,1.7623999156057835,128.84209991898388,125.39331619537275
1787540392,50,,Aggregated,136.600000,0.000000,52,54,56,57,60,63,66,68,130,130,130,2089,0,52,48.049005839613464,1.7623999156057835,128.84209991898388,125.56486357108665
1787540393,50,,Aggregated,139.500000,0.000000,52,54,56,57,60,62,66,67,130,130,130,2226,0,52,48.056487331088626,1.7623999156057835,128.84209991898388,125.59793351302785
1787540394,50,,Aggregated,140.600000,0.000000,52,54,56,57,60,62,66,68,130,130,130,2364,0,52,47.99757131945433,1.7623999156057835,128.84209991898388,125.33248730964468
1787540395,50,,Aggregated,141.500000,0.000000,52,54,56,57,60,62,66,68,130,130,130,2516,0,52,47.99467806043792,1.7623999156057835,128.84209991898388,125.07829888712241
1787540396,50,,Aggregated,142.500000,0.000000,52,54,56,57,60,63,66,68,130,130,130,2666,0,52,48.05075750161006,1.7623999156057835,128.84209991898388,124.99812453113279
1787540397,50,,Aggregated,143.600000,0.000000,52,54,56,57,61,63,66,68,130,130,130,2814,0,52,48.135669260938116,1.7623999156057835,128.84209991898388,124.91506751954513
1787540398,50,,Aggregated,143.600000,0.000000,52,54,56,57,61,63,66,68,130,130,130,2961,0,52,48.130942553123575,1.7623999156057835,128.84209991898388,124.83755488010807
